Sample data created with https://www.mockaroo.com/.

id,city,date,grocery,value01,amount
"1,Nariño,1935-04-15,""Spoon - Soup, Plastic"",69203.12,678319"
"2,Fonte de Angeão,1906-04-19,""Coke - Classic, 355 Ml"",-82964.06,-662022"
3,Grenoble,1905-11-08,Tomatoes - Heirloom,82124.89,268954
4,Kagay,1951-09-11,Steampan Lid,92479.61,-266022
5,Tegina,1971-06-09,Beef - Short Ribs,13585.52,805335
6,Paldiski,1951-11-19,Wine - Chateau Bonnet,-81534.15,265700
7,Girardot,1908-12-30,Broom - Corn,92305.5,-104796
"8,Dongjiao,1988-04-18,""Beef - Baby, Liver"",7177.84,-571829"
9,Motrico,1997-01-05,Soup - Campbells - Tomato,-59107.0,-714109
"10,Manūjān,1986-05-28,""Cheese - Mozzarella, Shredded"",30162.31,-739967"
11,Battambang,1926-08-17,Napkin - Beverage 1 Ply,31292.71,758166
12,Podsineye,1938-01-07,Onions - Red,93197.55,264509
13,Międzyzdroje,1902-01-02,Cookie Trail Mix,78701.91,-399501
14,Kirkland,2000-08-22,Muffin Mix - Corn Harvest,-25814.41,-813780
15,Trảng Bom,1966-08-09,Lemonade - Pineapple Passion,-60620.28,-57779
16,Wenwusha,1918-06-07,Pail With Metal Handle 16l White,46379.09,303023
"17,Cipesing,1983-04-11,""Brownies - Two Bite, Chocolate"",86843.32,250453"
18,Beni,1985-06-22,Vinegar - Cider,24319.19,844848
19,Popovi,1934-12-26,Beef - Short Loin,69812.09,390024
"20,Sintansin,1933-01-17,""Beans - Black Bean, Canned"",-2108.66,-927964"
21,Tenjolaya,1953-12-26,Flour - Fast / Rapid,-16153.82,-653968
22,Amagbagan,1972-05-03,Butter - Unsalted,-23370.72,852373
"23,Banjar Ponggang,1954-01-19,""Cheese - Woolwich Goat, Log"",87978.33,115865"
24,Rengang,1964-02-17,Haggis,-77440.8,-856647
25,Suchedniów,1944-05-10,Chocolate Bar - Coffee Crisp,-97898.15,203327
26,Nueva Helvecia,1999-10-11,Pan Grease,99984.39,1509
27,Kolonowskie,1996-02-10,Duck - Whole,60697.24,664984
28,Cangkuang,1963-02-18,Cheese - Brick With Onion,26716.95,383144
29,Dazhipo,1901-04-27,Sansho Powder,-89000.97,-550508
30,Sergeyevka,1925-01-04,Coffee - Ristretto Coffee Capsule,37772.61,-468201
"31,Sundsvall,2017-11-06,""Pasta - Cappellini, Dry"",86039.79,-320437"
32,Santiago de Baney,1975-05-08,Anchovy Fillets,96286.67,-9433
"33,Marseille,1930-04-01,""Veal - Tenderloin, Untrimmed"",23723.26,365579"
34,San José de Río Tinto,1979-09-22,Macaroons - Two Bite Choc,-5651.79,117757
35,Chennevières-sur-Marne,1938-05-19,Wine - Ice Wine,-13370.12,-450982
36,Ciroyom,2001-12-05,Carbonated Water - Lemon Lime,56881.78,-706269
"37,Starominskaya,1940-02-19,""Stock - Veal, Brown"",60074.58,-159029"
"38,Acopampa,2011-09-11,""Veal - Insides, Grains"",-13460.63,450921"
39,Yangjiao,1947-06-07,Cranberry Foccacia,-42739.53,979743
40,Sivaki,2020-01-15,Food Colouring - Orange,-34370.11,724597
41,Tambangan,2007-03-12,Snails - Large Canned,-57782.34,-895152
42,Drachten,1960-04-04,Stainless Steel Cleaner Vision,64398.05,984548
43,Oebatu,1920-08-22,Devonshire Cream,16828.16,219126
44,Huanoquite,1952-11-12,Onions - Red,-87014.32,-410942
45,Na Yong,1931-08-26,Creamers - 10%,40431.66,935396
46,Golug,1909-02-09,Salmon Atl.whole 8 - 10 Lb,-61522.1,-999664
47,Ancasti,2008-11-23,Towel Multifold,-84932.76,-421822
48,Nueva Requena,2002-05-13,Mcguinness - Blue Curacao,54597.97,-667841
49,Bulacan,1901-04-15,Cookie Dough - Chocolate Chip,95551.57,-117121
50,Brody,1941-03-11,Bread Country Roll,85508.62,866308
51,Bauan,1993-04-23,Wine - Cabernet Sauvignon,-5905.62,81105
"52,San Francisco,1990-06-03,""Lamb - Whole, Fresh"",-12557.47,849138"
53,Washington,1958-04-25,Artichokes - Jerusalem,-74468.54,520842
54,Kruševac,1938-10-07,Muffin - Zero Transfat,-41013.05,-768435
"55,Onueke,1969-05-23,""Wine - Red, Cabernet Sauvignon"",60843.82,-89041"
56,Jiabeiyan,1947-04-08,Currants,-77526.12,307816
57,San Lucas,1995-09-19,Apron,75793.71,-648601
58,Kawanoechō,1961-05-10,Everfresh Products,-7190.71,991153
59,Skärholmen,1963-03-20,Chevril,-5424.75,874381
60,Qiaojia,1932-04-16,Tuna - Loin,31942.65,435442
61,Barisāl,1981-07-26,Appetizer - Seafood Assortment,4555.62,-978386
62,Cotabambas,1975-02-19,Wine - Barolo Fontanafredda,-50804.66,-668254
63,Jinjing,1948-10-22,Beans - Kidney White,97266.94,199823
64,Katipunan,1987-09-30,Straw - Regular,-99595.74,-633835
65,Kitapak,1961-01-25,Wonton Wrappers,85384.75,703345
66,Juan de Acosta,1963-04-04,Pie Shell - 5,20298.36,-682803
67,Itambé,1971-08-12,Wine - Red Oakridge Merlot,-59539.33,728748
68,Mariefred,1941-04-17,Sauce - Sesame Thai Dressing,-29617.28,-46795
69,Mingjiu,1916-01-28,Chicken Giblets,-44872.8,-46358
70,Haoguantun,1969-08-02,Cocoa Butter,-36760.63,-145522
71,Krueng Luak,1939-08-10,Beer - Guiness,-97610.12,441031
"72,Yoshida-kasugachō,1926-08-06,""Oregano - Dry, Rubbed"",31502.89,151404"
73,Huai’an,2005-09-27,Towel Dispenser,-50987.63,80603
74,Saint-Denis,1924-04-09,Squid - Breaded,-13250.33,842774
75,Grahamstown,1942-01-17,Oxtail - Cut,82836.76,375765
76,Batiovo,1932-12-20,Chips - Doritos,-44903.96,-921911
"77,Vyazniki,1966-06-26,""Beef - Chuck, Boneless"",69606.91,969498"
78,Drachten,1994-07-20,Wiberg Super Cure,-37521.76,672
79,Milano,1905-09-12,Bag Stand,32184.07,658117
"80,Almelo,1924-01-22,""Bread - Pullman, Sliced"",-37216.62,951712"
"81,Cerrito,1976-05-30,""Lamb - Whole, Frozen"",46422.98,46783"
82,Dagu,2005-11-10,Eggplant Oriental,-47088.79,-700373
"83,Shigou,1970-09-21,""Pasta - Lasagna Noodle, Frozen"",83965.01,291098"
84,Al Qarmadah,1988-04-27,Trueblue - Blueberry 12x473ml,55600.48,-900692
85,Graz,1957-04-10,Veal Inside - Provimi,89921.43,38388
86,Hengjing,1912-05-05,Onions - Green,20430.04,786242
"87,Ochakiv,1927-03-20,""Pepper - Red, Finger Hot"",-2148.0,929139"
"88,Clones,1962-03-03,""Coconut - Creamed, Pure"",3262.55,20868"
89,Muramatsu,1942-10-29,Danishes - Mini Cheese,-417.38,-810160
"90,Hengdian,1941-02-15,""Beef - Chuck, Boneless"",81250.77,-514751"
91,Banquero,1947-10-14,Pork Ham Prager,15885.18,4557
92,Kiruna,1910-10-16,Spice - Onion Powder Granulated,-41761.33,294673
"93,Alca,2015-11-04,""Soup - Knorr, French Onion"",-6784.48,807923"
94,Mtinko,1928-10-17,Soap - Hand Soap,6833.69,-292300
95,Washington,1903-08-03,Cake Slab,-41702.12,445115
96,Morrison,1993-12-25,Scallops - 20/30,-11430.78,975645
97,Głowno,1954-01-25,Sprouts - Corn,22787.09,445730
98,Bureng,1918-02-25,Bread - French Baquette,-82553.3,-129765
99,Tawali,1958-01-16,Table Cloth 62x114 White,-66563.59,-377962
100,Gudermes,1914-11-02,Mix Pina Colada,-73887.16,862520
101,Serang,2019-08-05,Bread - Olive,-49990.98,344949
102,Pámfylla,1960-04-14,Dc - Sakura Fu,16939.49,422399
103,Dodu Dua,1924-09-11,Scallops - 10/20,35729.55,-650364
104,Donghuang,2020-07-23,Tomatoes - Orange,13966.71,532361
105,Baní,1965-09-27,Cornflakes,33886.0,-835857
106,Lazaro Cardenas,1983-10-08,Curry Powder,22563.02,-734816
107,Jardín América,1908-07-17,Lumpfish Black,49536.6,849678
108,Guangning,1994-08-22,Wine - Zonnebloem Pinotage,40136.74,-549889
"109,Aozai,2012-11-07,""Pasta - Lasagne, Fresh"",28225.77,-87520"
110,Évreux,1990-05-08,Veal - Leg,-17046.79,258646
111,Limonade,1956-01-11,Flour - Whole Wheat,-53383.94,-918481
112,Lingqiao,2006-03-21,Gatorade - Lemon Lime,-79001.03,-727319
"113,Tamontaka,1905-05-29,""Beef - Tongue, Cooked"",-36009.35,303540"
114,Youyun,2003-09-11,Sultanas,-14829.8,152215
115,Przytyk,1902-05-29,Kirsch - Schloss,-90160.4,-78729
116,Mori,1947-05-20,Sauce - Marinara,-26344.63,-443991
117,Zomba,2019-06-15,Wine - Merlot Vina Carmen,85740.29,815228
118,San Jose del Monte,2015-12-11,Soup - Campbells - Tomato,45433.9,-742103
"119,Göteborg,1948-07-16,""Pasta - Fettuccine, Egg, Fresh"",30676.39,-325861"
120,Laç,1994-01-09,Mustard - Seed,32387.4,-209584
121,São Luís,1972-12-22,Beer - Sleeman Fine Porter,59932.31,140363
122,Balungao,1954-11-16,Wine - Vineland Estate Semi - Dry,-82273.68,529288
123,Dowlatyār,1935-12-25,Garbage Bag - Clear,50169.01,121784
124,Grand Rapids,1913-12-03,Strawberries,45688.3,-823908
125,Świętajno,2015-01-11,Soup - Campbells Chicken,-14346.46,-846662
126,Remedios,1953-04-30,Sugar - Crumb,3647.05,715817
"127,Boac,2009-04-27,""Bag - Bread, White, Plain"",-94948.33,519783"
128,Monte da Boavista,1970-09-11,Praline Paste,-75479.51,920057
129,Shawnee Mission,2019-06-06,Pepper - Red Thai,16143.43,-693678
130,Sinarbakti,1910-04-18,Bread - Granary Small Pull,-72863.74,440340
